fecha,Ticker,Accion,Cantidad,Precio,CT,Precio_Ejecutado
2026-03-12,ASML.AS,COMPRA,564,1180.4000244140625,1.1804,1181.5804
2026-03-12,ENR.DE,COMPRA,4362,152.64999389648438,0.1526,152.8026
2026-03-12,BBVA.MC,COMPRA,36623,18.184999465942383,0.0182,18.2032
2026-03-12,ADS.DE,COMPRA,4716,141.1999969482422,0.1412,141.3412
2026-03-12,PRX.AS,COMPRA,14659,45.43000030517578,0.0454,45.4754
2026-03-12,SAP.DE,COMPRA,3987,167.02000427246094,0.167,167.187
2026-03-12,EL.PA,COMPRA,3159,210.8000030517578,0.2108,211.0108
2026-03-12,RACE.MI,COMPRA,2276,292.6000061035156,0.2926,292.8926
2026-03-12,WKL.AS,COMPRA,9919,67.13999938964844,0.0671,67.2071
2026-03-12,BAYN.DE,COMPRA,17020,39.130001068115234,0.0391,39.1691
2026-03-12,ADYEN.AS,COMPRA,726,917.2999877929688,0.9173,918.2173
2026-03-12,DBK.DE,COMPRA,25909,25.704999923706055,0.0257,25.7307
2026-03-12,RHM.DE,COMPRA,429,1550.5,1.5505,1552.0505
2026-03-12,ARGX.BR,COMPRA,1081,616.0,0.616,616.616
2026-03-12,AIR.PA,COMPRA,3871,172.0399932861328,0.172,172.212
2026-03-20,EL.PA,COMPRA,74,194.75,0.097375,194.847375
2026-03-20,ADYEN.AS,COMPRA,3,863.5,0.43175,863.93175
2026-03-20,PRX.AS,COMPRA,1077,40.02000045776367,0.020010000228881837,40.04001045799255
2026-03-20,ENR.DE,COMPRA,112,140.75,0.07037500000000001,140.82037499999998
2026-03-20,ADS.DE,COMPRA,1,133.5,0.06675,133.56674999999998
2026-03-20,RACE.MI,COMPRA,24,273.79998779296875,0.13689999389648438,273.9368877868652
2026-03-20,SAP.DE,COMPRA,107,153.82000732421875,0.07691000366210937,153.89691732788086
2026-03-20,RMS.PA,COMPRA,380,1656.0,0.8280000000000001,1656.828
2026-03-20,ENI.MI,COMPRA,26650,23.6200008392334,0.0118100004196167,23.631810839653014
2026-03-20,SGO.PA,COMPRA,9246,68.08000183105469,0.03404000091552734,68.11404183197021
2026-03-20,WKL.AS,VENTA,294,65.44000244140625,0.03272000122070313,65.40728244018555
2026-03-20,ARGX.BR,VENTA,4,584.7999877929688,0.29239999389648436,584.5075877990723
2026-03-20,BAYN.DE,VENTA,612,38.3849983215332,0.019192499160766603,38.36580582237244
2026-03-20,DBK.DE,VENTA,472,24.760000228881836,0.012380000114440919,24.747620228767396
2026-03-20,BBVA.MC,VENTA,36623,17.924999237060547,0.008962499618530274,17.916036737442017
2026-03-20,RHM.DE,VENTA,429,1503.0,0.7515000000000001,1502.2485000000001
2026-03-20,ASML.AS,VENTA,5,1128.199951171875,0.5640999755859375,1127.6358511962892
2026-03-20,AIR.PA,VENTA,3871,160.9199981689453,0.08045999908447266,160.83953816986084
